ourX,ourY,ourRadarHeading,distanceToTarget,enemyX,enemyY,enemyHeading,enemyEnergy,hittable
234.4050934210842,244.26810496309548,129.91439901870723,232.64917653215454,418.4871608803568,102.00274803805405,40.08705567997326,78.40000000000003,0
234.4050934210842,244.26810496309548,119.91439901870724,233.67467292349164,424.053165192515,107.74901604407643,44.087055679973254,78.40000000000003,0
234.4050934210842,244.26810496309548,109.91439901870723,235.51389204209704,430.006450391204,113.09302159638173,48.08705567997326,78.40000000000003,0
234.4050934210842,244.26810496309548,119.91439901870724,445.19617803841953,618.3602791601986,18.928245452936295,201.83705567997325,75.40000000000003,0
234.4050934210842,244.26810496309548,109.91439901870723,445.2243623554676,619.3929588941324,20.64101296988727,211.08705567997322,75.40000000000003,0
234.4050934210842,244.26810496309548,109.91439901870723,565.0255222661405,771.2148753570948,67.94709421866528,123.08705567997323,69.90000000000003,0
234.4050934210842,244.26810496309548,99.91439901870726,559.0945567781627,765.8611111793479,70.65582254189624,116.83705567997325,69.90000000000003,0
234.4050934210842,244.26810496309548,79.91439901870724,414.60637812394,647.8031388906196,275.8988618781525,223.83705567997345,69.90000000000003,0
234.4050934210842,244.26810496309548,59.914399018707236,500.2383758114895,692.3347672713121,445.61071456657936,309.8370556799733,71.90000000000003,0
234.4050934210842,244.26810496309548,69.91439901870723,278.00663287830446,500.8694489883794,323.5425342353294,197.83705567997328,70.90000000000003,0
234.4050934210842,244.26810496309548,59.914399018707236,273.1088599574292,497.89370298735747,316.11657061183917,201.8370556799733,70.90000000000003,0
234.4050934210842,244.26810496309548,29.914399018707233,133.40602366870692,278.6977759097404,370.1065944210299,1.8370556799733515,75.90000000000003,0
234.4050934210842,244.26810496309548,19.914399018707233,141.19566762583221,279.5113735797924,378.0651155670272,5.837055679973352,75.90000000000003,0
234.4050934210842,244.26810496309548,9.914399018707233,149.1066556191956,280.8781477381743,385.94749645099745,9.837055679973352,75.90000000000003,0
234.4050934210842,244.26810496309548,39.914399018707236,380.0942582150237,494.917883848366,521.0437020662725,39.837055679973325,75.90000000000003,0
234.4050934210842,244.26810496309548,29.914399018707233,388.0284796485372,499.6017406720895,527.529184720236,35.837055679973325,75.90000000000003,0
234.4050934210842,244.26810496309548,59.914399018707236,515.8808210127161,676.0750785051332,510.8401323114464,307.83705567997345,72.90000000000003,0
234.4050934210842,244.26810496309548,49.91439901870724,518.2828626472296,682.0354366505815,505.50401661011546,311.8370556799735,72.90000000000003,0
234.4050934210842,244.26810496309548,79.91439901870724,374.07942114041157,602.9780315837173,308.2165418080193,87.83705567997356,72.90000000000003,0
234.4050934210842,244.26810496309548,69.91439901870723,366.2486550688047,594.9821432907286,308.4729992236756,91.8370556799734,72.90000000000003,0
234.4050934210842,244.26810496309548,99.91439901870726,464.2801083337047,688.6979746466432,148.48712009586484,101.83705567997329,72.90000000000003,0
234.4050934210842,244.26810496309548,89.91439901870724,472.2602884067956,696.6232535273873,147.39626966503926,97.83705567997328,72.90000000000003,0
234.4050934210842,244.26810496309548,109.91439901870723,497.4507311345384,695.0798227886028,56.55549582761333,72.08705567997342,69.90000000000003,0
234.4050934210842,244.26810496309548,99.91439901870726,304.96391156839223,532.8808954743272,181.69668219065508,255.5870556799734,69.90000000000003,1
234.4050934210842,244.26810496309548,89.91439901870724,298.4283929824124,525.96542125671,180.61214710801704,261.08705567997345,69.90000000000003,1
234.4050934210842,244.26810496309548,139.91439901870723,279.3021276756833,398.15008785014544,17.99999999999997,155.83705567997325,66.90000000000003,0
234.4050934210842,244.26810496309548,129.91439901870723,278.30258483002257,397.5885394988957,18.82744392511441,145.83705567997325,66.90000000000003,0
234.4050934210842,244.26810496309548,179.91439901870717,87.76398509589812,242.93725301511114,156.91984034052223,183.8370556799735,66.90000000000003,0
234.4050934210842,244.26810496309548,169.9143990187072,80.00383107130071,244.02810344593672,164.84511922126626,187.8370556799735,66.90000000000003,0
234.4050934210842,244.26810496309548,159.9143990187072,72.47379892674672,245.6691361280983,172.67499864154328,191.83705567997353,66.90000000000003,0
234.4050934210842,244.26810496309548,149.9143990187072,65.29645045083167,247.85235611532434,180.37133221587442,195.8370556799735,66.90000000000003,0
234.4050934210842,244.26810496309548,139.91439901870723,58.642605453156754,250.56712697929362,187.89662418071828,199.83705567997353,66.90000000000003,0
234.4050934210842,244.26810496309548,129.91439901870723,52.748985250547314,253.80022262924467,195.21421207006182,203.83705567997356,66.90000000000003,0
234.4050934210842,244.26810496309548,119.91439901870724,47.93042513948563,257.5358917481606,202.28844533126957,207.83705567997353,66.90000000000003,0
234.4050934210842,244.26810496309548,109.91439901870723,47.93042513948563,257.5358917481606,202.28844533126957,211.83705567997356,66.30000000000004,0
234.4050934210842,244.26810496309548,259.91439901870706,112.05121771636732,123.93531896039222,225.5089919157097,315.83705567997345,66.30000000000004,0
234.4050934210842,244.26810496309548,249.91439901870712,116.31888778142346,118.77561037992719,231.62269843178277,319.8370556799735,66.30000000000004,0
234.4050934210842,244.26810496309548,309.9143990187073,279.0652602539236,18.985297610496218,421.6708418459144,279.8370556799734,63.30000000000004,0
234.4050934210842,244.26810496309548,299.9143990187073,277.5112879541345,20.985192629781466,421.65035009544533,270.58705567997345,63.30000000000004,0
234.4050934210842,244.26810496309548,329.91439901870723,366.7497344439559,71.91497776374857,573.0572927846811,268.83705567997356,60.30000000000004,0
234.4050934210842,244.26810496309548,319.9143990187073,370.710671022352,63.924783082327906,573.4532586329472,272.83705567997356,60.30000000000004,0
234.4050934210842,244.26810496309548,339.9143990187073,305.53585567724025,129.27640940782692,531.148077951912,71.83705567997347,57.30000000000004,0
234.4050934210842,244.26810496309548,329.91439901870723,305.9247454240445,136.68532746603978,534.1660132074596,67.83705567997347,57.30000000000004,0
234.4050934210842,244.26810496309548,9.914399018707233,261.07382970666004,302.19522778905105,496.38720824580014,271.83705567997345,53.200000000000024,0
146.34068289151583,37.88920788539575,30.545015804074325,585.7454140142142,503.33210037757954,502.27570411453274,251.51307884428346,100.0,0
146.34068289151583,37.88920788539575,50.54501580407459,356.14822402655443,419.33691072295005,266.6130961591754,211.5130788442836,99.0,1
146.34068289151583,37.88920788539575,50.54501580407433,348.4098633276843,414.6898005003106,260.10123263337584,215.51307884428357,99.0,1
146.34068289151583,37.88920788539575,40.54501580407433,340.55646864030456,409.59976576754775,253.92939770207153,219.5130788442836,99.0,1
146.34068289151583,37.88920788539575,10.545015804074326,341.45841010995855,217.14560598901033,371.9258955410761,19.513078844283626,104.0,0
146.34068289151583,37.88920788539575,0.5450158040743274,349.3002119689848,220.33727314760722,379.2616477689485,23.513078844283623,104.0,0
146.34068289151583,37.88920788539575,20.54501580407433,589.3611013739916,372.8135371526441,582.0000000000001,345.5130788442836,101.0,0
146.34068289151583,37.88920788539575,10.545015804074326,588.6806475209956,373.22802266864403,581.0899440912634,335.5130788442836,101.0,0
146.34068289151583,37.88920788539575,40.54501580407433,660.7435504003053,599.3476874754225,518.895125929568,325.51307884428377,101.0,0
146.34068289151583,37.88920788539575,50.54501580407459,485.6293947104174,527.5256941018316,338.77771919049326,134.01307884428368,101.0,0
146.34068289151583,37.88920788539575,50.54501580407433,485.71630880543955,530.6714089838592,334.8912712130993,141.01307884428368,101.0,0
146.34068289151583,37.88920788539575,40.54501580407433,485.2344594009413,533.9161038292347,329.84429634092146,147.26307884428365,101.0,0
146.34068289151583,37.88920788539575,70.5450158040746,626.6748172872444,734.0028502315367,255.54605638603556,47.51307884428353,101.0,0
146.34068289151583,37.88920788539575,60.54501580407459,633.8649527536099,739.5110113368534,261.34779416345,43.513078844283534,101.0,0
146.34068289151583,37.88920788539575,50.54501580407459,726.8536590111943,731.6335384871562,468.87472365902624,102.5130788442837,98.0,0
146.34068289151583,37.88920788539575,40.54501580407433,611.352095300556,545.287319977776,501.1310077976489,217.51307884428368,96.0,1
146.34068289151583,37.88920788539575,30.545015804074325,603.41640406672,540.8703014087689,494.46092931527346,213.5130788442837,96.0,1
146.34068289151583,37.88920788539575,60.54501580407459,586.437518231296,659.443008061206,321.8521750038904,81.51307884428351,99.0,0
146.34068289151583,37.88920788539575,50.54501580407459,594.1134277303469,667.2537711661281,323.58190900621213,77.51307884428351,102.0,0
146.34068289151583,37.88920788539575,60.54501580407459,643.9472504109659,727.4235370563464,315.39736615735984,265.51307884428365,95.0,1
146.34068289151583,37.88920788539575,30.545015804074325,552.4499837018657,476.79557936344224,480.6086968283607,259.51307884428365,98.0,0
146.34068289151583,37.88920788539575,50.54501580407459,322.43875410918304,385.3447371497143,254.32352170745656,203.51307884428374,97.0,0
146.34068289151583,37.88920788539575,50.54501580407433,314.9490610412974,381.64912852422617,247.22827844966633,207.51307884428377,97.0,0
146.34068289151583,37.88920788539575,40.54501580407433,307.30042351868855,377.4675830655889,240.40811147389883,211.51307884428374,97.0,1
146.34068289151583,37.88920788539575,0.5450158040743274,301.4374901498994,172.60410212151524,338.1803887053126,15.513078844283779,102.0,0
146.34068289151583,37.88920788539575,20.54501580407433,537.441332515511,334.0668768874817,541.4783876577942,353.51307884428377,102.0,0
146.34068289151583,37.88920788539575,10.545015804074326,544.3191466841439,332.6107882936026,549.3447595029826,349.5130788442837,102.0,0
146.34068289151583,37.88920788539575,30.545015804074325,546.6098613528227,426.2511119579432,507.39159576856787,359.7630788442838,96.0,0
146.34068289151583,37.88920788539575,20.54501580407433,539.4965858189212,425.7260646965186,499.4088440266388,3.7630788442838665,96.0,0
146.34068289151583,37.88920788539575,30.545015804074325,359.9801540309219,363.9415164914877,324.6566895019898,147.51307884428383,96.0,0
146.34068289151583,37.88920788539575,50.54501580407459,539.836507883788,571.4520575306287,370.6109751273466,11.51307884428369,96.0,0
146.34068289151583,37.88920788539575,50.54501580407433,545.5773557495536,572.4980775693527,378.54229545113805,7.513078844283691,96.0,0
146.34068289151583,37.88920788539575,40.54501580407433,550.977923651316,572.9882886179125,386.52726214661465,3.51307884428369,96.0,0
146.34068289151583,37.88920788539575,40.54501580407433,778.2825530850864,723.8108535272904,559.666875539474,111.5130788442839,96.0,0
146.34068289151583,37.88920788539575,50.54501580407459,641.1700519657802,662.8136245663331,417.8296453957536,225.51307884428377,92.0,1
146.34068289151583,37.88920788539575,70.5450158040746,640.4930285573823,758.8830479844161,225.03399300377362,85.51307884428357,92.0,0
146.34068289151583,37.88920788539575,50.54501580407459,747.9502810813059,782.0,432.05523323864713,244.51307884428385,85.0,1
146.34068289151583,37.88920788539575,40.54501580407433,731.4420753944739,641.7717574891979,575.9928781761319,224.5130788442839,81.0,1
146.34068289151583,37.88920788539575,50.54501580407459,511.29616512699914,559.8638037614021,338.59237876925096,247.51307884428402,82.0,1
146.34068289151583,37.88920788539575,40.54501580407433,496.25532558934646,544.5309971181789,334.05440137014614,255.51307884428402,82.0,1
146.34068289151583,37.88920788539575,30.545015804074325,578.4968770881378,445.3328668929958,533.1288576578601,47.513078844284024,88.0,0
146.34068289151583,37.88920788539575,20.54501580407433,586.0021358793774,451.5948687905152,538.1075454604305,51.51307884428403,88.0,0
146.34068289151583,37.88920788539575,40.54501580407433,627.0623815655208,609.0074611476884,461.14643779727373,290.5130788442839,85.0,0
146.34068289151583,37.88920788539575,50.54501580407459,788.5602090903405,781.9999999999999,504.5415795002599,20.513078844283967,79.0,0
146.34068289151583,37.88920788539575,50.54501580407459,684.2176085496835,701.8019142353795,437.40961577891835,72.51307884428388,76.0,0
146.34068289151583,37.88920788539575,70.5450158040746,496.83249296338374,617.5794797260794,195.29480633133312,31.513078844283925,76.0,0
146.34068289151583,37.88920788539575,60.54501580407459,490.38425877418695,612.93236950344,188.78294280553348,35.513078844283925,76.0,0
146.34068289151583,37.88920788539575,50.54501580407459,330.03808551570495,408.01504045608687,239.01520939698747,207.76307884428388,76.0,0
146.34068289151583,37.88920788539575,50.54501580407433,327.15813683181045,406.24055929856127,236.5962805800135,216.26307884428388,76.0,1
146.34068289151583,37.88920788539575,40.54501580407433,323.20352872031555,403.461269077518,233.71955572921303,224.0130788442839,76.0,1
146.34068289151583,37.88920788539575,90.54501580407458,155.64313241855143,301.25906519904316,52.89185739398381,153.51307884428377,77.0,0
146.34068289151583,37.88920788539575,80.5450158040746,159.18377475029462,305.31779853186634,45.997897448275516,149.51307884428374,77.0,0
146.34068289151583,37.88920788539575,60.54501580407459,207.9847091061833,315.1385142242949,159.4002417849324,218.013078844284,70.5,1
146.34068289151583,37.88920788539575,50.54501580407459,215.80956834842735,320.49291603047504,165.34417830023727,222.01307884428402,70.5,1
